"","NAME","TERM","ID","mean","sd","ZEROTWOFIVEquant","FIVEquant","NINESEVENFIVEquant","mode","kld","TYPE","RESPONSE","REGION","Ecoregion","Year"
"as.factor(Year2x)453","TS.S.SS","Year",45,-1.1292462419094,0.185378725901617,-1.49329322179968,-1.12924623640953,-0.765539770566353,-1.12923059638804,1.9383921285981e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1963
"as.factor(Year2x)463","TS.S.SS","Year",46,-0.457958036834572,0.18534551410098,-0.82186195848891,-0.457984596636401,-0.0942473483487156,-0.458022198712771,1.97948448943115e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1964
"as.factor(Year2x)473","TS.S.SS","Year",47,-0.0499181924938003,0.186557662481589,-0.41597438016882,-0.0500230375861079,0.316376011419684,-0.0502177321932328,1.9644365017839e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1965
"as.factor(Year2x)483","TS.S.SS","Year",48,-0.257442850560824,0.185807883043814,-0.62260409899326,-0.257349784226226,0.106862021663979,-0.257147217167227,1.85910384933001e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1966
"as.factor(Year2x)493","TS.S.SS","Year",49,0.199533243608864,0.187799799500076,-0.169739902090338,0.199694137897249,0.567570877030325,0.200033095993248,1.85922413594946e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1967
"as.factor(Year2x)503","TS.S.SS","Year",50,-0.541764089966915,0.185159236967521,-0.905609793756222,-0.541685636194396,-0.178692793878502,-0.54151246173455,1.94299040444746e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1968
"as.factor(Year2x)5112","TS.S.SS","Year",51,2.12290232038531,0.185350584038275,1.75890054805666,2.12290571849014,2.4865449757872,2.12292831339915,1.93898081517295e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1969
"as.factor(Year2x)527","TS.S.SS","Year",52,-0.609525515334519,0.184804749274923,-0.972297277618491,-0.60957589874887,-0.246813997490031,-0.60966138633326,1.90981713860325e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1970
"as.factor(Year2x)532","TS.S.SS","Year",53,0.181440135299283,0.185760340269809,-0.183705344180867,0.181559737365423,0.545582363087206,0.181815472216662,1.82989253642145e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1971
"as.factor(Year2x)542","TS.S.SS","Year",54,-0.554143175788299,0.184994808633798,-0.91715547304863,-0.55423890759253,-0.190940218404329,-0.554415342649218,1.82479303279603e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1972
"as.factor(Year2x)552","TS.S.SS","Year",55,1.05501465723991,0.183930286613701,0.693947546414078,1.05496892421724,1.41599761360857,1.0548928399636,2.13312856600419e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1973
"as.factor(Year2x)561","TS.S.SS","Year",56,0.436816286833665,0.193354105199905,0.0570972028599073,0.436818485348897,0.81616776294271,0.436839289130532,2.11586639452815e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1974
"as.factor(Year2x)571","TS.S.SS","Year",57,1.10311890793435,0.190560685954523,0.729016953842361,1.10307782976228,1.47709864601821,1.10301159702164,1.68153628404431e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1975
"as.factor(Year2x)581","TS.S.SS","Year",58,-0.802391126929327,0.196360751703342,-1.18764298093765,-0.802514514733957,-0.416816342248862,-0.80274555430218,1.94358961937714e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1976
"as.factor(Year2x)591","TS.S.SS","Year",59,-1.23802061689627,0.187378650900503,-1.60589739655473,-1.23805387829729,-0.870303590843994,-1.23810468730451,1.89723532311614e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1977
"as.factor(Year2x)601","TS.S.SS","Year",60,0.875659156476485,0.203893498628482,0.475115850268186,0.875704568132214,1.27557632769217,0.875813165103468,2.1364532629664e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1978
"as.factor(Year2x)6110","TS.S.SS","Year",61,0.136422970939928,0.185455654157204,-0.227521956144116,0.136336040300815,0.500508675733226,0.136177242767037,2.00235254465129e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1979
"as.factor(Year2x)625","TS.S.SS","Year",62,0.51628403500619,0.208500026623847,0.106736865311662,0.51631452530796,0.925279117981286,0.516393578259678,2.20270856523592e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1980
"as.factor(Year2x)631","TS.S.SS","Year",63,-0.465559279599512,0.186111119482884,-0.830798526094457,-0.465643181580832,-0.100196899959847,-0.465795707283255,1.90313304015081e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1981
"as.factor(Year2x)641","TS.S.SS","Year",64,0.623921497637874,0.225143055043271,0.182214277198531,0.623770901016272,1.0660481083412,0.623487716665185,2.43664955599924e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1982
"as.factor(Year2x)651","TS.S.SS","Year",65,2.4557892666065,0.183609996033374,2.09532244372533,2.45575358087894,2.81611701314339,2.45569769738824,6.58639149467269e-15,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1983
"as.factor(Year2x)661","TS.S.SS","Year",66,-0.293972525385147,0.181874933217808,-0.651044754049954,-0.294004106400569,0.0629406903257235,-0.294052218349483,1.82500368989001e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1984
"as.factor(Year2x)671","TS.S.SS","Year",67,0.151849068439905,0.181528308820383,-0.204563346339095,0.151825057479364,0.508061489141061,0.151792291740576,1.81092271873048e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1985
"as.factor(Year2x)681","TS.S.SS","Year",68,0.111526971447061,0.183899891344426,-0.250140562694924,0.111708233110728,0.471854394185771,0.112088028250779,1.53369303584817e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1986
"as.factor(Year2x)691","TS.S.SS","Year",69,-0.552922326407388,0.181892963065928,-0.910037253462886,-0.552950792246808,-0.195983247242609,-0.552992388697891,1.76172322556476e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1987
"as.factor(Year2x)701","TS.S.SS","Year",70,-1.13861302791501,0.181095973834826,-1.49400044893924,-1.13869685931295,-0.783093375797364,-1.13884976889391,1.69263216551392e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1988
"as.factor(Year2x)7110","TS.S.SS","Year",71,-0.0639042738458204,0.181609661379091,-0.420466329955568,-0.0639318667722877,0.292477339944038,-0.0639719177818304,1.82113475043639e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1989
"as.factor(Year2x)725","TS.S.SS","Year",72,-0.941778409091798,0.181498036190853,-1.29809747569684,-0.941813911980079,-0.58559561950244,-0.941869768617166,1.76939832874268e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1990
"as.factor(Year2x)731","TS.S.SS","Year",73,-0.204529908275389,0.181181897057348,-0.559947210393529,-0.20466095141172,0.151281142862511,-0.204908577747058,1.6804581977144e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1991
"as.factor(Year2x)741","TS.S.SS","Year",74,-0.506135838411112,0.181112572994554,-0.861591367113226,-0.506207558490302,-0.150615109804971,-0.506336052342325,1.77693799929327e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1992
"as.factor(Year2x)751","TS.S.SS","Year",75,0.87994229468261,0.181675213140688,0.523198157234945,0.879932859206602,1.23640531484224,0.879929294320648,2.0182272549839e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1993
"as.factor(Year2x)761","TS.S.SS","Year",76,-0.784774669015299,0.181012089428324,-1.14035097491865,-0.784737884147939,-0.429734068141747,-0.784648660864403,1.77891137033167e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1994
"as.factor(Year2x)771","TS.S.SS","Year",77,1.35629951506297,0.181249530845694,1.00022946461556,1.35634568596052,1.71178135567883,1.35645366432886,1.6897653388288e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1995
"as.factor(Year2x)781","TS.S.SS","Year",78,0.00882642277082307,0.181043017122073,-0.346921599534799,0.00890114634252497,0.363828515919263,0.0090664034752564,1.75171674890281e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1996
"as.factor(Year2x)791","TS.S.SS","Year",79,-0.529550759438103,0.182565798474001,-0.888157304609637,-0.529521349318319,-0.171442089290683,-0.529446888642589,1.79039888145492e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1997
"as.factor(Year2x)801","TS.S.SS","Year",80,1.36932254807305,0.191687020205388,0.993029632686078,1.36927311524776,1.74553717813568,1.36919032583982,1.66183325742883e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1998
"as.factor(Year2x)8110","TS.S.SS","Year",81,0.183344093579249,0.207884934397593,-0.225113018912171,0.18341519415196,0.591025261850067,0.183575459821956,2.11942513992857e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1999
"as.factor(Year2x)825","TS.S.SS","Year",82,-0.114420511863094,0.181366118899961,-0.471032597715238,-0.114267048573641,0.241009571034094,-0.11394346084859,1.65331431620605e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2000
"as.factor(Year2x)831","TS.S.SS","Year",83,-0.620693104772508,0.181318322592842,-0.976863452250057,-0.620658922913914,-0.265044575819811,-0.620574830782367,1.85733172140848e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2001
"as.factor(Year2x)841","TS.S.SS","Year",84,0.0650325094055169,0.181857490256873,-0.291964630805588,0.0649874278732147,0.421945728952089,0.0649123580830852,1.79519350218843e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2002
"as.factor(Year2x)85","TS.S.SS","Year",85,-0.560255551490393,0.18895065616581,-0.931059204539197,-0.560343274155098,-0.189312754318784,-0.560503250643289,1.78805636551717e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2003
"as.factor(Year2x)86","TS.S.SS","Year",86,-0.181683105872864,0.181619459566109,-0.538309291974533,-0.181695275871641,0.174677271643384,-0.181704321815942,1.81962350469215e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2004
"as.factor(Year2x)87","TS.S.SS","Year",87,0.68448876683361,0.181074812269373,0.328736815364104,0.684543571009942,1.03960525203073,0.684669071416607,1.73535350172995e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2005
"as.factor(Year2x)88","TS.S.SS","Year",88,0.693388230683299,0.213142840446876,0.275077811579768,0.693297648916407,1.11180855608087,0.693134086435617,2.19943522891057e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2006
"as.factor(Year2x)89","TS.S.SS","Year",89,-0.988899840014548,0.182104074498861,-1.34632752368227,-0.988963158400811,-0.631455467407006,-0.989074805219419,1.92503527267029e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2007
"as.factor(Year2x)90","TS.S.SS","Year",90,0.13591999435747,0.184995031343882,-0.227519846289337,0.135970846980199,0.498738950734866,0.136088747531638,1.79944436085702e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2008
"as.factor(Year2x)91","TS.S.SS","Year",91,-0.284051524348033,0.187345077903514,-0.652146215777305,-0.283988002575636,0.083347382754504,-0.283844628358473,1.93745528236517e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2009
"as.factor(Year2x)92","TS.S.SS","Year",92,0.164868394072842,0.188667334003153,-0.205636772823363,0.16486852230739,0.535026672659803,0.164885000162152,1.92501388244139e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2010
"as.factor(Year2x)93","TS.S.SS","Year",93,1.27749385855959,0.183174004724031,0.917552507675961,1.2775714576632,1.63666957680768,1.27774280796498,2.15077929928641e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2011
"as.factor(Year2x)94","TS.S.SS","Year",94,-0.735102561820827,0.185955670298026,-1.10024691242425,-0.7351140962937,-0.370235472918488,-0.735121371054023,2.0869145926623e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2012
"as.factor(Year2x)95","TS.S.SS","Year",95,-0.936534708377118,0.187533340019908,-1.30447124918574,-0.936650352044059,-0.568301697096214,-0.936866690534861,1.73626449095868e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2013
"as.factor(Year2x)96","TS.S.SS","Year",96,-1.23055366994265,0.184652574731873,-1.59281427832932,-1.23067582989207,-0.867955208371023,-1.23090545528743,1.7908620245121e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2014
"as.factor(Year2x)97","TS.S.SS","Year",97,-1.6848142500222,0.183001939609318,-2.0439391193875,-1.68490070609833,-1.32554629792479,-1.6850586580188,2.65209316566838e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2015
"as.factor(Year2x)98","TS.S.SS","Year",98,-0.144977887249258,0.187940362151529,-0.514101566498592,-0.144961634535767,0.223710819130506,-0.14491309816081,1.88100024129262e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2016
"as.factor(Year2x)99","TS.S.SS","Year",99,0.51094715912668,0.185445374110978,0.145855804410991,0.511262106520049,0.873957407744553,0.51191142457574,1.45274934582822e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2017
"as.factor(Year2x)100","TS.S.SS","Year",100,-0.870598368901738,0.185890835381581,-1.23558257327052,-0.870621326529798,-0.505828207826661,-0.870651643472166,1.68676086267231e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2018
"as.factor(Year2x)101","TS.S.SS","Year",101,1.26889851287431,0.182793247700205,0.90991334794967,1.26890499528332,1.62751253202182,1.26893353456833,1.3290761576357e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2019
"as.factor(Year2x)102","TS.S.SS","Year",102,-0.77614397399841,0.199862702692733,-1.16830199944329,-0.7762597765755,-0.383712195274243,-0.776475228680195,2.22349747220791e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",2020
"as.factor(Year2x)1100","TS.S.SW","Year",1,-2.18789350862491,0.391371321775822,-2.95752270109915,-2.18772593255621,-1.41997265000806,-2.18735957150333,2.53688077279848e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1981
"as.factor(Year2x)2100","TS.S.SW","Year",2,0.511096384274974,0.368386304314141,-0.213277971681162,0.511151919686052,1.23439426154154,0.511285442717693,3.69676061638308e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1982
"as.factor(Year2x)3100","TS.S.SW","Year",3,-0.85434920427623,0.356865915958034,-1.55897703507969,-0.853385923431318,-0.155817065973534,-0.85145689624485,4.46344087312163e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1983
"as.factor(Year2x)428","TS.S.SW","Year",4,-0.505914206594094,0.331676152843445,-1.15226650523664,-0.508039210293795,0.151820173392168,-0.512211371155755,9.25193270783597e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1984
"as.factor(Year2x)528","TS.S.SW","Year",5,0.661119418337654,0.332662143918621,0.0141372412972794,0.658560139875058,1.32214982670975,0.653508775390244,1.25304231929374e-12,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1985
"as.factor(Year2x)626","TS.S.SW","Year",6,-0.539443286158594,0.330192569010135,-1.19080068676897,-0.538892434926683,0.108118461249388,-0.537782903635196,3.49276624650635e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1986
"as.factor(Year2x)726","TS.S.SW","Year",7,0.0150240199597535,0.33017653333067,-0.633283544239057,0.0145409797759272,0.665248621594042,0.0136121657990421,3.45661995775066e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1987
"as.factor(Year2x)826","TS.S.SW","Year",8,0.385349210912701,0.330387736040529,-0.26212058258412,0.384442564131782,1.03708161092198,0.382678751107784,4.28769745019786e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1988
"as.factor(Year2x)925","TS.S.SW","Year",9,1.05432825232679,0.279183225229981,0.507803984035676,1.0534664439065,1.60502582253839,1.05178290962727,4.80734293756139e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1989
"as.factor(Year2x)1018","TS.S.SW","Year",10,0.714702173934781,0.226426335243756,0.269484835611577,0.714850636740949,1.15867959950518,0.715178315125353,1.03943528505377e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1990
"as.factor(Year2x)1120","TS.S.SW","Year",11,-0.0575781742942334,0.2260949485785,-0.502083803576096,-0.057451703147592,0.385808126780846,-0.0571693699039865,1.10123454445235e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1991
"as.factor(Year2x)1218","TS.S.SW","Year",12,-1.05734530624547,0.224941104889663,-1.49942617403638,-1.05727745324369,-0.616065903369057,-1.05711978808011,1.36039213830693e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1992
"as.factor(Year2x)1316","TS.S.SW","Year",13,-0.747758679443311,0.224833719694592,-1.18964414612085,-0.747686226915042,-0.306702218970663,-0.74752143933065,1.35071056124893e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1993
"as.factor(Year2x)1416","TS.S.SW","Year",14,-0.345510496852008,0.218930541058147,-0.775125118440014,-0.345681606155527,0.0846318066908527,-0.346003327971932,1.7690844691544e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1994
"as.factor(Year2x)1516","TS.S.SW","Year",15,0.000878624500814091,0.21051813798649,-0.411355043344395,0.000416364459890602,0.415273093319116,-0.000484886484608515,1.42472072040702e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1995
"as.factor(Year2x)1616","TS.S.SW","Year",16,-0.89361771196838,0.175058438788431,-1.23698785134145,-0.893797178330845,-0.549581967737569,-0.894135531065716,1.46723265419662e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1996
"as.factor(Year2x)1716","TS.S.SW","Year",17,1.3812874459996,0.1793279060307,1.02917520116456,1.38125489888835,1.73325505621599,1.38121332041702,4.66066780788592e-14,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1997
"as.factor(Year2x)1816","TS.S.SW","Year",18,-0.100254427470541,0.174739417994407,-0.4432121521985,-0.100364463861746,0.242976510442356,-0.100571248257745,1.49872899571089e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1998
"as.factor(Year2x)1916","TS.S.SW","Year",19,1.85767018289744,0.165878148440877,1.53077641162762,1.85804267786247,2.18225025658458,1.85885619751834,1.5736074981064e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",1999
"as.factor(Year2x)2016","TS.S.SW","Year",20,0.313108720896725,0.141412760361288,0.0357732798666469,0.312915552468494,0.591231999950214,0.312541516653837,2.76201409607117e-13,"Time Series","Snowpack","SW","Salish Sea & WA Coast",2000
